"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2012,45.8536601307189,19.0383905228758,4.03895098039216,5.14833006535948,5.24089705882353,37.9588611111111,15.1584901960784,9.21164215686275,5.43685294117647,2.61656535947712,17.6640751633987,4.52958333333333,3.92103758169935,9.07458006535948,5.08470098039216,1.48869607843137
2012.08333333333,45.84704625,19.027525,4.0378875,5.15754,5.2414575,37.95514125,15.1545975,9.218435,5.44302375,2.6325275,17.66249125,4.4901575,3.92854125,9.09464875,5.08427625,1.48879875
2012.16666666667,45.7894145299145,19.0158258547009,4.03642628205128,5.10778952991453,5.22707478632479,37.9476282051282,15.1500918803419,9.17329273504273,5.44828418803419,2.64304700854701,17.6609262820513,4.45829273504274,3.89445833333333,9.10778205128205,5.08380982905983,1.4889358974359
2012.25,45.7445483549352,18.9863479561316,4.0347666999003,5.08757627118644,5.21891625124626,37.9278444666002,15.1493110667996,9.15366101694915,5.45472881355932,2.65643070787637,17.6678574277168,4.41354536390827,3.88231306081755,9.11443469591226,5.07318843469591,1.48766799601196
2012.33333333333,45.6946402321083,18.9798046421663,4.03103191489362,5.03101353965184,5.19706769825919,37.9296711798839,15.1554245647969,9.0999003868472,5.46303094777563,2.66381141199226,17.677832688588,4.40358800773694,3.84777949709865,9.10937040618956,5.05817601547389,1.48611025145068
2012.41666666667,45.6681382667965,18.9539853943525,4.0314858812074,5.01712366114898,5.18783446932814,37.9193222979552,15.1713271665044,9.08828919182084,5.47192112950341,2.66906329113924,17.6922161635833,4.39101071080818,3.84642161635832,9.08748393378773,5.02585783836417,1.48552093476144
2012.5,45.630595,18.950448,4.025108,4.978866,5.165218,37.917297,15.183965,9.047566,5.477812,2.670657,17.698674,4.408007,3.828161,9.06289,4.997954,1.482465
2012.58333333333,45.5799,18.935015,4.013216,4.962571,5.145797,37.880653,15.19149,9.019575,5.47992,2.667934,17.691621,4.427619,3.820713,9.027837,4.965518,1.478546
2012.66666666667,45.546806,18.915264,4.00398,4.992325,5.139729,37.824008,15.184042,9.03482,5.477886,2.666258,17.663202,4.455582,3.84679,8.984642,4.927314,1.469749
2012.75,45.514791,18.898602,3.992286,4.992314,5.126304,37.787473,15.20677,9.02112,5.478872,2.665118,17.661988,4.469486,3.848557,8.954504,4.898591,1.46599
2012.83333333333,45.477373,18.851559,3.976541,5.040803,5.125225,37.703829,15.214039,9.044823,5.477994,2.670048,17.651111,4.460333,3.878489,8.917719,4.854706,1.461592
2012.91666666667,45.468698,18.806795,3.968777,5.092162,5.134493,37.641451,15.227616,9.080142,5.480567,2.672375,17.655591,4.445828,3.908455,8.88472,4.820442,1.456227
2013,45.487443,18.751097,3.967673,5.159292,5.157522,37.594089,15.255046,9.136901,5.489088,2.678734,17.680197,4.415818,3.945558,8.849859,4.7744,1.455214
2013.08333333333,45.51946,18.719829,3.970426,5.221386,5.18495,37.568955,15.268997,9.193826,5.498529,2.684669,17.690216,4.396688,3.976799,8.82795,4.741575,1.455944
2013.16666666667,45.565429,18.694351,3.986057,5.26366,5.222023,37.578962,15.292674,9.24872,5.509288,2.690276,17.711452,4.370577,3.992431,8.817149,4.720873,1.457344
2013.25,45.581038,18.707649,3.991376,5.270299,5.241375,37.598177,15.286489,9.260763,5.519934,2.697426,17.699977,4.36163,3.980454,8.828379,4.724547,1.456711
2013.33333333333,45.5641,18.732343,3.991814,5.214688,5.235155,37.633216,15.301509,9.213052,5.528959,2.702702,17.70406,4.361153,3.931502,8.844394,4.735542,1.456565
2013.41666666667,45.523528,18.759635,3.983321,5.143491,5.210382,37.654693,15.313878,9.141364,5.535014,2.705822,17.705443,4.37103,3.879127,8.855965,4.745669,1.454964
2013.5,45.548033,18.826671,3.968856,5.072911,5.175224,37.726454,15.351162,9.063559,5.541162,2.712777,17.736881,4.385838,3.833311,8.901673,4.789503,1.452582
2013.58333333333,45.559006,18.897356,3.953473,5.001761,5.133595,37.780656,15.368644,8.98383,5.549301,2.726718,17.75164,4.407398,3.794241,8.942483,4.817818,1.451077
2013.66666666667,45.597548,18.964614,3.939906,4.958266,5.097998,37.833125,15.391228,8.92979,5.558247,2.741726,17.772926,4.428621,3.778015,8.979476,4.837701,1.452362
2013.75,45.649216,19.043111,3.929633,4.918519,5.065176,37.89736,15.409108,8.88233,5.569339,2.761274,17.78836,4.450576,3.766169,9.024601,4.858028,1.456154
2013.83333333333,45.660615,19.10502,3.925759,4.87898,5.040326,37.930827,15.401142,8.841278,5.582333,2.771948,17.77295,4.476873,3.751491,9.047418,4.864633,1.460837
2013.91666666667,45.624407,19.133075,3.918311,4.814568,5.007282,37.940836,15.413155,8.774219,5.59562,2.782773,17.773435,4.477898,3.716512,9.060887,4.859704,1.466603
2014,45.536041,19.124301,3.906457,4.742131,4.968635,37.90938,15.427328,8.694465,5.607807,2.785356,17.774025,4.485505,3.674094,9.033042,4.822258,1.469966
2014.08333333333,45.433889,19.100705,3.89782,4.667512,4.932001,37.865186,15.439771,8.617032,5.617288,2.781313,17.774527,4.484343,3.631416,9.001734,4.792682,1.470428
2014.16666666667,45.386811,19.087167,3.889263,4.638133,4.910281,37.836168,15.453518,8.580246,5.628278,2.787415,17.779533,4.48702,3.616734,8.97517,4.758165,1.467794
2014.25,45.396754,19.083797,3.888566,4.64736,4.908536,37.830091,15.464252,8.587447,5.638542,2.80393,17.786974,4.473483,3.627286,8.975005,4.740388,1.463908
2014.33333333333,45.417598,19.087538,3.896345,4.660775,4.914509,37.835025,15.459463,8.608469,5.649965,2.831802,17.782916,4.458651,3.643962,8.982044,4.714066,1.461637
2014.41666666667,45.458394,19.111465,3.900817,4.686225,4.92046,37.855208,15.44521,8.636152,5.662389,2.858418,17.770013,4.445273,3.668688,9.006637,4.7072,1.460926
2014.5,45.509264,19.142908,3.909695,4.692715,4.926071,37.904419,15.444372,8.652182,5.675022,2.891372,17.771386,4.41571,3.68016,9.053943,4.714685,1.462588
2014.58333333333,45.56695,19.173884,3.923316,4.666791,4.925377,37.986873,15.476609,8.644207,5.68836,2.919014,17.806415,4.397609,3.671883,9.089041,4.712811,1.467071
2014.66666666667,45.641954,19.20791,3.927842,4.646624,4.917472,38.079417,15.529759,8.631573,5.701817,2.940659,17.861558,4.385754,3.667288,9.120866,4.713475,1.47345
2014.75,45.752367,19.268309,3.935771,4.633642,4.916622,38.198751,15.58,8.629632,5.716235,2.956772,17.913238,4.403455,3.665606,9.149098,4.717419,1.479966
2014.83333333333,45.886199,19.34122,3.941131,4.644167,4.922945,38.31969,15.621731,8.645758,5.731334,2.967298,17.956505,4.439477,3.67561,9.171166,4.723023,1.485571
2014.91666666667,46.045061,19.420304,3.946645,4.686136,4.940944,38.439159,15.65242,8.690568,5.749638,2.97886,17.989122,4.478865,3.703657,9.19303,4.727043,1.491188
2015,46.16055,19.487728,3.944139,4.727296,4.951124,38.520438,15.659066,8.725542,5.768255,2.977939,17.999008,4.510578,3.73024,9.210536,4.742661,1.49627
2015.08333333333,46.224775,19.54568,3.945993,4.746116,4.95893,38.573426,15.637306,8.744412,5.785355,2.972104,17.98183,4.530355,3.741858,9.231986,4.769119,1.500488
2015.16666666667,46.270152,19.593502,3.945145,4.74044,4.956408,38.625921,15.633022,8.737425,5.799804,2.966241,17.983565,4.538287,3.737366,9.257523,4.800793,1.503613
2015.25,46.324322,19.63581,3.954403,4.720309,4.959045,38.698356,15.647414,8.728289,5.810615,2.964693,18.003265,4.5357,3.7242,9.291434,4.8369,1.505711
2015.33333333333,46.42648,19.705799,3.968292,4.717403,4.970777,38.800212,15.663038,8.740807,5.819271,2.973097,18.019781,4.545413,3.724035,9.342835,4.881215,1.50614
2015.41666666667,46.490712,19.730819,3.970456,4.736577,4.97925,38.844516,15.684587,8.761059,5.821409,2.972827,18.038471,4.545915,3.736516,9.365092,4.910125,1.501211
2015.5,46.541355,19.743681,3.987115,4.746449,5.002163,38.885472,15.69871,8.78882,5.821113,2.992395,18.048758,4.527467,3.739393,9.396326,4.925812,1.494787
