"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012,47943.4624183007,2340.74019607843,1941.6454248366,7234.32679738562,12731.4656862745,9704.03431372549,819.962418300654,2207.46895424837,2364.58333333333,1160.74673202614,1595.81862745098,9736.50980392157,5157.67320261438,5621.59803921569
2012.08333333333,47846.635,2347.81125,1948.935,7229.015,12667.62625,9642.68875,828.58875,2196.34875,2363.8925,1159.5125,1534.04625,9739.7175,5153.23125,5651.7825
2012.16666666667,47789.3643162393,2353.91666666667,1955.53311965812,7201.71688034188,12623.2040598291,9600.90384615385,841.347222222222,2180.95299145299,2370.59188034188,1169.13995726496,1483.9155982906,9770.38141025641,5141.49786324786,5675
2012.25,47730.1575274177,2368.94715852443,1968.87936191426,7174.00897308076,12608.6759720837,9580.37188434696,855.494516450648,2172.80957128614,2376.59920239282,1185.71684945164,1432.66699900299,9791.04586241276,5125.87637088734,5666.62013958125
2012.33333333333,47750.2727272727,2383.01160541586,1980.78046421663,7178.89748549323,12640.4110251451,9597.88684719536,873.128626692457,2169.39555125725,2378.04642166344,1205.34429400387,1398.17408123791,9811.58510638298,5115.43617021277,5639.3665377176
2012.41666666667,47823.1148977605,2390.61538461538,1990.17916260954,7184.3193768257,12699.8422590068,9633.66796494645,892.221032132424,2173.95326192794,2376.70593962999,1232.62220058423,1361.54625121714,9850.4547224927,5114.64556962025,5612.36319376826
2012.5,47749.015,2377.873,1978.945,7184.64,12725.451,9652.528,900.712,2172.211,2364.668,1257.027,1326.527,9840.92,5106.183,5565.726
2012.58333333333,47480.965,2358.273,1960.315,7172.023,12706.322,9632.708,893.314,2180.3,2332.951,1272.362,1307.365,9769.11,5085.127,5477.432
2012.66666666667,47011.433,2319.741,1927.542,7101.809,12637.291,9580.058,875.411,2181.822,2290.625,1280.171,1280.875,9642.649,5077.897,5380.375
2012.75,46652.121,2286.114,1896.813,7027.054,12613.343,9557.339,859.289,2196.715,2252.925,1290.843,1260.895,9515.578,5088.254,5317.115
2012.83333333333,46303.783,2258.851,1877.083,6897.371,12615.115,9564.659,845.452,2205.004,2223.55,1302.404,1242.708,9395.044,5112.242,5256.498
2012.91666666667,46139.385,2246.958,1866.572,6761.621,12673.87,9618.71,841.52,2213.64,2215.851,1309.12,1234.476,9328.929,5167.208,5201.352
2013,46376.971,2269.428,1883.206,6691.996,12863.003,9769.132,856.235,2237.636,2220.249,1313.081,1233.622,9342.02,5265.432,5178.14
2013.08333333333,46762.029,2296.772,1902.045,6662.09,13080.413,9948.876,881.434,2250.103,2233.416,1313.603,1235.996,9407.981,5365.78,5165.978
2013.16666666667,47088.504,2329.311,1922.298,6650.006,13253.563,10084.515,911.161,2257.887,2238.633,1310.703,1231.258,9483.489,5441.064,5150.477
2013.25,47261.906,2354.901,1935.882,6660.773,13379.507,10178.671,939.436,2261.4,2237.936,1305.088,1225.163,9512.617,5469.964,5115.957
2013.33333333333,47322.432,2374.334,1942.665,6676.209,13467.549,10226.909,968.292,2272.348,2234.293,1300.764,1216.194,9520.378,5455.564,5077.147
2013.41666666667,47322.975,2377.265,1945.39,6666.595,13529.295,10268.38,985.26,2275.655,2228.445,1307.171,1209.921,9516.454,5446.998,5040.831
2013.5,47229.415,2381.957,1947.359,6656.558,13533.555,10259.651,993.654,2280.25,2225.922,1322.792,1211.763,9474.29,5422.717,4999.861
2013.58333333333,47260.315,2400.102,1960.233,6643.799,13537.044,10248.722,1001.546,2286.776,2225.043,1344.812,1223.756,9470.52,5435.061,4980.178
2013.66666666667,47428.423,2424.76,1981.785,6664.806,13546.761,10234.245,1012.815,2299.701,2224.231,1362.516,1249.976,9503.416,5469.647,4982.31
2013.75,47658.772,2462.79,2015.542,6713.289,13550.561,10205.2,1028.637,2316.724,2213.223,1384.135,1279.609,9545.696,5513.099,4996.37
2013.83333333333,47818.16,2505.417,2047.603,6752.688,13520.39,10145.215,1045.592,2329.583,2186.943,1402.264,1312.488,9595.385,5528.041,5014.544
