"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,92.7383986928105,92.6973856209151,99.9781045751634,90.1990196078432,99.6486928104575,95.2983660130719,93.4424836601307
2012.08333333333,92.902625,93.07975,99.685375,90.646375,98.811125,95.572625,93.753625
2012.16666666667,92.8432692307692,93.2964743589744,99.4326923076923,90.9232905982906,98.0086538461538,95.529594017094,93.7753205128205
2012.25,92.498703888335,93.3373878364905,98.7000997008973,91.0097706879362,97.3176470588235,95.1992023928215,93.5536390827517
2012.33333333333,91.733752417795,92.8123791102514,97.5597678916828,90.6838491295938,96.3685686653772,94.2166344294004,92.9863636363636
2012.41666666667,90.5536514118793,92.0584225900681,95.7799415774099,89.8451801363194,95.1031158714703,92.8244401168452,92.5101265822785
2012.5,89.1651,90.9421,93.7168,88.4255,94.0819,91.2857,91.9424
2012.58333333333,87.9923,89.8406,91.848,86.9137,93.3213,89.9354,91.6454
2012.66666666667,87.1172,89.0135,90.4328,85.5184,92.646,88.9309,91.4681
2012.75,86.594,88.7737,89.5994,84.5282,92.2474,88.5633,91.3199
2012.83333333333,86.4314,88.8142,89.2689,83.9955,92.0466,88.6418,90.8978
2012.91666666667,86.2896,88.9549,89.253,83.8912,91.8882,88.6668,89.9555
2013,86.0466,89.1599,88.9101,84.1303,91.6461,88.5203,88.9089
2013.08333333333,85.6016,89.0119,88.5894,84.292,91.2905,87.8758,87.7353
2013.16666666667,84.981,88.6295,87.8805,84.2139,91.0647,87.1623,87.0031
2013.25,84.7653,88.2006,87.3521,84.1372,91.1517,86.7053,87.0364
2013.33333333333,85.0468,88.1491,87.1816,84.1402,91.3135,86.6131,88.1304
2013.41666666667,85.8704,88.8235,87.5549,84.298,91.9068,87.2334,89.8303
2013.5,87.1286,90.0224,88.2531,84.6818,92.8636,88.4344,91.5705
2013.58333333333,88.6246,91.7515,89.2075,85.3462,93.6671,89.7722,93.38
2013.66666666667,90.0565,93.7889,90.2016,86.1788,94.6082,91.0617,94.7321
2013.75,90.9953,95.5284,90.967,86.7859,95.3901,91.9851,95.504
2013.83333333333,91.5988,96.8023,91.5929,87.1976,96.0274,92.535,95.9286
2013.91666666667,91.8946,97.7136,91.8166,87.3151,96.4595,92.9747,96.307
2014,92.1329,98.1267,92.1109,87.4422,96.807,93.3414,96.5922
2014.08333333333,92.2608,98.3619,92.3417,87.4221,97.1525,93.753,96.7337
2014.16666666667,92.3784,98.3457,92.5388,87.5194,97.0847,94.1873,96.7863
2014.25,92.4221,98.2068,92.8492,87.522,96.9099,94.4317,96.5964
2014.33333333333,92.3274,97.9155,93.201,87.4338,96.561,94.4242,96.3165
2014.41666666667,92.1281,97.4308,93.5552,87.3175,96.202,94.1522,95.9764
2014.5,91.8066,97.0559,93.9099,87.135,95.6091,93.47,95.7468
2014.58333333333,91.4968,96.5596,94.2912,87.1249,95.1825,92.6821,95.5547
2014.66666666667,91.1926,96.2243,94.3218,87.2931,94.8687,91.934,95.1192
2014.75,90.9965,95.6328,94.4119,87.7302,94.9044,91.2997,94.6585
2014.83333333333,90.9396,95.2546,94.3317,88.3538,94.9825,90.7931,94.1986
2014.91666666667,91.0035,94.7618,94.2415,89.0875,95.2729,90.4962,93.6098
2015,91.3025,94.3876,94.2771,89.8599,95.9165,90.4536,93.1994
2015.08333333333,91.9011,94.5233,94.3993,90.5673,96.555,90.7421,93.3397
2015.16666666667,92.8075,95.0311,94.9004,91.3013,97.3049,91.3238,94.0958
2015.25,93.8829,96.2615,95.4253,91.9777,97.9573,92.1742,95.1047
2015.33333333333,95.0568,97.5798,95.8087,92.5447,98.7769,93.4358,96.3822
2015.41666666667,96.2751,99.1066,96.3635,93.2002,99.621,94.8098,97.8569
2015.5,97.1548,100.1728,96.4969,93.7163,100.3791,96.1392,99.1766
2015.58333333333,97.8289,100.9181,96.4167,94.3451,101.0992,97.2884,100.1541
2015.66666666667,98.2937,101.1723,96.3101,95.0756,101.6492,98.2035,100.8639
2015.75,98.6127,101.0484,96.1226,95.8463,101.8775,98.8757,101.4167
2015.83333333333,98.7506,100.9747,95.8169,96.4766,101.7371,99.063,101.6951
2015.91666666667,98.9083,100.9967,95.4213,97.0985,101.6073,98.9698,101.8993
2016,99.1063,101.1703,95.2178,97.5384,101.2783,98.8208,102.0352
2016.08333333333,99.2272,101.3755,95.0403,97.6391,100.9728,98.5802,102.2758
2016.16666666667,99.3961,101.671,95.0976,97.5781,101.1018,98.5875,102.5322
2016.25,99.4197,101.7586,94.7731,97.3964,101.2191,98.7629,102.7004
2016.33333333333,99.6535,101.8522,95.0752,97.4084,101.4281,99.2661,102.9263
2016.41666666667,99.7609,101.7334,95.3167,97.6888,101.6704,99.7699,102.8186
2016.5,99.9708,101.8126,95.5669,98.1804,102.0428,100.3104,102.5826
2016.58333333333,100.2588,102.1226,95.9679,98.8978,102.4306,100.6129,102.4147
2016.66666666667,100.6387,102.655,96.8113,99.5978,102.7633,100.828,102.2729
2016.75,101.0836,103.3512,97.5227,100.1404,103.037,101.112,102.4555
2016.83333333333,101.5532,104.1057,98.3918,100.3261,103.453,101.3603,102.98
2016.91666666667,102.1354,104.9302,99.2246,100.2487,103.8891,101.9761,103.9151
2017,102.5426,105.5255,99.8263,100.0544,103.9859,102.4954,104.8616
2017.08333333333,102.9046,105.961,100.4738,99.7235,104.4575,103.1065,105.66
2017.16666666667,103.1828,106.3103,100.6836,99.6265,104.9888,103.6646,106.1231
2017.25,103.5424,106.716,101.2302,99.7178,105.5957,104.166,106.2271
2017.33333333333,103.8584,107.1987,101.5325,100.0144,106.2806,104.5012,106.0218
2017.41666666667,104.333,107.8988,101.8651,100.7359,106.2932,104.9619,105.5656
2017.5,105.1133,108.881,102.3209,101.8369,105.6647,105.5732,105.4702
2017.58333333333,105.9724,109.9158,103.1138,102.9913,103.8135,106.2211,105.7843
2017.66666666667,106.7191,111.0899,104.0802,103.9564,100.8781,106.9442,106.4416
2017.75,107.3727,112.2917,105.0285,104.6849,97.2792,107.5821,107.5709
