"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.3856209150327,100.816666666667,96.3173202614379,96.0014705882353,95.8910130718954,-23.6447712418301,-18.4856209150327,12.0673202614379,0.468790849673203,-1.88643790849673,-28.393954248366
2012.08333333333,95.31625,100.33325,95.980875,96.2375,96.109625,-23.63225,-18.36,11.4905,-0.9855,-1.59925,-27.444375
2012.16666666667,95.1342948717949,99.3948717948718,95.4682692307692,96.4017094017094,96.1145299145299,-23.9587606837607,-18.2852564102564,11.2324786324786,-2.26965811965812,-1.23141025641026,-27.2172008547009
2012.25,94.9142572283151,98.3469591226321,94.7832502492522,96.2019940179461,96.0011964107677,-24.1877367896311,-18.4673978065803,10.8678963110668,-3.56211365902293,-0.822133599202393,-27.9907278165504
2012.33333333333,94.2360735009671,96.9333655705996,93.7828820116054,96.1676015473888,95.3682785299807,-25.0317214700193,-19.1991295938104,10.8699226305609,-5.34052224371373,-0.815183752417795,-30.7998065764023
2012.41666666667,93.3774099318403,95.6639727361246,92.4481986368062,95.9672833495618,94.5233690360272,-25.9792599805258,-20.2168451801363,11.1341772151899,-7.27185978578383,-1.1062317429406,-34.5434274586173
2012.5,92.5523,94.9139,91.1014,95.9847,93.6672,-26.9398,-21.2351,11.5825,-8.8672,-1.3073,-38.6727
2012.58333333333,91.6893,94.6279,89.8505,95.6957,92.8459,-28.0846,-22.657,11.9474,-9.3833,-2.24,-42.3395
2012.66666666667,90.9919,94.996,88.8514,95.3148,92.1734,-28.9191,-24.1322,12.2029,-9.9053,-3.0487,-44.4257
2012.75,90.5377,95.7688,87.9809,95.0306,91.6861,-29.7283,-25.2679,12.1908,-9.9052,-3.6844,-44.4737
2012.83333333333,90.2065,96.6561,87.5675,94.2541,91.3855,-30.444,-26.4913,11.5152,-9.8705,-4.1784,-43.2827
2012.91666666667,89.9523,96.9338,87.5158,93.607,91.0547,-31.3765,-27.1546,10.777,-9.9015,-4.2137,-42.0141
2013,89.8485,96.8293,87.6927,93.1577,90.8077,-32.0779,-27.118,9.6569,-10.2607,-3.9249,-41.3848
2013.08333333333,89.5638,95.9264,87.9453,92.9262,90.4917,-33.2047,-26.9482,9.0216,-11.183,-3.2005,-41.9314
2013.16666666667,89.8656,94.7545,88.3545,93.1372,90.6421,-33.4507,-25.9181,8.737,-10.6304,-2.1191,-42.2782
2013.25,90.4594,93.7712,88.8121,93.5985,91.1474,-33.0361,-24.7953,8.8933,-9.715,-0.7622,-41.7196
2013.33333333333,91.3551,92.8483,88.9865,94.5311,91.9645,-31.8501,-23.7351,9.2874,-8.4191,0.5319,-39.2332
2013.41666666667,92.7552,92.8614,89.2578,95.884,93.1933,-29.7773,-22.6282,10.0286,-6.2435,2.2761,-34.2669
2013.5,94.2566,93.3729,89.5754,97.215,94.649,-27.5818,-21.6888,10.7439,-3.6328,3.8393,-27.949
2013.58333333333,95.6453,94.2864,89.853,98.6537,95.9987,-25.5297,-20.6928,10.923,-1.5497,5.0855,-21.3005
2013.66666666667,96.703,95.4197,90.1919,99.76,96.993,-23.9287,-20.0173,11.0008,-0.0301999999999998,6.0005,-15.9076
2013.75,97.5599,96.64,90.6114,100.3953,97.8864,-22.819,-19.1581,10.5142,1.8159,6.2677,-12.5045
2013.83333333333,98.1453,97.6083,91.0283,100.7295,98.5253,-22.016,-18.2141,9.8836,2.9467,6.3301,-11.0962
2013.91666666667,98.7491,98.4004,91.5593,100.6931,99.0302,-21.0781,-17.089,9.3485,4.1123,6.3253,-10.5536
2014,99.0762,98.877,92.058,100.2634,99.4454,-20.6672,-16.3206,8.9771,4.8956,6.2208,-10.5558
2014.08333333333,99.2082,98.8695,92.3097,99.9552,99.7131,-20.565,-16.0078,9.1221,5.2944,6.3347,-10.706
2014.16666666667,99.2012,98.7376,92.4945,99.5695,100.0774,-20.7138,-15.7913,9.8798,5.7194,6.2832,-11.0575
2014.25,98.734,98.1165,92.4538,99.0444,100.0687,-21.4768,-16.2863,10.7553,5.3133,5.744,-11.8133
2014.33333333333,98.0488,97.5005,92.139,98.6283,99.8177,-22.4915,-17.0588,11.4414,4.5303,4.8504,-13.0938
2014.41666666667,97.3283,96.804,91.9009,98.2445,99.5139,-23.3054,-17.8904,11.9259,3.6033,3.6997,-15.2135
2014.5,96.9163,96.2096,91.6404,98.0621,99.3089,-23.5151,-17.8784,12.148,2.5234,2.8473,-17.2103
2014.58333333333,96.8375,95.9665,91.561,98.196,99.1044,-23.1425,-17.4699,12.3617,1.3749,2.8734,-18.8398
2014.66666666667,96.9828,96.1297,91.7034,98.2878,98.9527,-22.7421,-17.163,12.4353,0.8901,3.5445,-19.5468
2014.75,97.3442,96.6246,91.8817,98.4788,99.154,-22.3065,-16.482,12.2856,0.5305,4.7689,-19.0034
2014.83333333333,97.8612,97.6877,92.1002,99.2601,99.3954,-21.6733,-15.5247,11.9795,-0.0644,6.2982,-17.1044
2014.91666666667,98.3683,98.9879,92.6834,99.9565,99.7635,-21.4146,-14.5419,11.3815,0.2841,7.1015,-14.182
2015,98.7547,100.104,93.3077,101.0572,99.9736,-21.5113,-13.8052,10.1603,0.5569,7.5927,-10.6817
2015.08333333333,99.124,101.3962,94.067,102.1523,100.2855,-21.583,-12.8907,8.602,0.7811,7.605,-6.9844
2015.16666666667,99.633,102.4352,95.0496,103.3712,100.6616,-21.1136,-11.6704,7.4946,1.3522,7.2552,-3.6775
2015.25,100.2583,103.3528,95.8831,104.5832,101.0016,-20.4525,-10.5521,7.2972,2.8591,7.0832,-1.0505
