"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012,47784.58,2352.526,1954.664,7201.099,12680.901,9649.337,841.437,2190.127,2363.047,1177.532,1514.608,9735.767,5133.185,5625.915
2012.08333333333,47798.95,2353.53,1955.301,7209.181,12663.328,9632.13,841.305,2189.893,2367.994,1173.94,1497.795,9749.274,5136.174,5647.734
2012.16666666667,47691.308,2353.216,1955.015,7188.488,12606.724,9586.545,843.751,2176.428,2368.291,1172.784,1469.935,9748.889,5121.618,5661.363
2012.25,47674.658,2368.644,1968.35,7171.767,12598.807,9573.894,854.804,2170.109,2375.679,1186.269,1428.81,9770.594,5110.747,5663.341
2012.33333333333,47845.849,2389.77,1986.067,7198.142,12667.144,9620.611,873.718,2172.815,2384.363,1207.878,1401.701,9820.395,5118.569,5657.887
2012.41666666667,47793.016,2390.74,1989.823,7183.485,12693.46,9631.154,890.889,2171.417,2375.644,1232.12,1361.066,9833.846,5106.032,5616.623
2012.5,47734.76,2378.294,1978.819,7184.443,12723.016,9651.717,899.881,2171.418,2363.73,1256.738,1325.987,9830.891,5101.228,5570.433
2012.58333333333,47478.514,2358.881,1960.487,7172.473,12707.644,9633.353,893.05,2181.241,2332.194,1272.328,1307.541,9764.858,5081.876,5480.719
2012.66666666667,47013.168,2320.524,1927.947,7102.049,12639.025,9579.308,875.237,2184.48,2290.059,1280.552,1281.38,9644.488,5074.607,5380.484
2012.75,46652.52,2287.217,1897.55,7028.517,12612.532,9553.196,858.993,2200.343,2252.501,1291.256,1261.703,9522.273,5082.951,5313.57
2012.83333333333,46299.973,2260.054,1877.952,6899.318,12610.562,9556.573,845.243,2208.746,2223.597,1302.926,1243.447,9401.213,5107.997,5250.859
2012.91666666667,46126.203,2247.954,1867.24,6762.715,12667.143,9608.847,840.895,2217.401,2216.092,1309.301,1235.009,9331.31,5162.61,5194.069
2013,46363.568,2270.031,1883.628,6692.92,12856.594,9761.261,855.833,2239.5,2221.104,1313.243,1233.962,9341.818,5261.626,5172.27
2013.08333333333,46754.667,2297.027,1902.181,6662.771,13076.515,9944.336,881.646,2250.533,2234.628,1313.638,1236.136,9404.666,5365.595,5163.691
2013.16666666667,47082.324,2329.078,1921.994,6650.488,13254.057,10085.107,911.75,2257.2,2239.195,1310.768,1231.254,9476.09,5441.308,5150.086
2013.25,47256.787,2354.371,1935.453,6660.849,13382.289,10183.072,940.147,2259.07,2238.524,1305.213,1225.048,9502.926,5468.697,5118.87
2013.33333333333,47317.946,2373.352,1941.882,6675.85,13471.499,10233.174,968.804,2269.521,2234.352,1300.748,1216.268,9511.057,5452.35,5082.47
2013.41666666667,47321.631,2376.521,1944.843,6666.994,13532.64,10273.961,985.61,2273.069,2227.921,1307.551,1209.991,9509.575,5443.746,5046.692
2013.5,47234.071,2381.749,1947.336,6657.569,13536.798,10263.462,993.867,2279.469,2225.445,1323.176,1211.867,9472.392,5419.892,5005.183
2013.58333333333,47270.486,2400.107,1960.492,6644.698,13541.469,10251.963,1001.991,2287.515,2224.695,1345.224,1224.133,9472.777,5433.432,4983.951
2013.66666666667,47451.744,2425.416,1982.721,6665.734,13553.057,10237.589,1013.466,2302.002,2224.077,1363.319,1250.48,9513.245,5472.164,4984.252
2013.75,47700.475,2464.138,2017.17,6714.637,13559.788,10209.859,1029.828,2320.101,2213.655,1384.957,1280.308,9565.458,5520.506,4997.028
2013.83333333333,47865.867,2507.126,2049.539,6753.956,13529.839,10149.642,1047.265,2332.932,2187.553,1403.019,1313.08,9616.646,5540.425,5014.223
2013.91666666667,48042.961,2553.293,2078.982,6805.765,13527.646,10099.2,1069.844,2358.602,2164.781,1413.768,1343.976,9670.15,5523.735,5039.847
2014,48205.403,2586.859,2104.934,6824.605,13537.785,10058.859,1088.175,2390.751,2155.708,1417.797,1361.178,9743.079,5510.221,5068.171
2014.08333333333,48217.631,2614.753,2117.869,6806.256,13521.82,10010.27,1091.612,2419.938,2142.545,1416.794,1357.991,9789.676,5492.603,5075.193
2014.16666666667,48351.243,2635.753,2124.415,6756.807,13561.544,10004.457,1100.924,2456.163,2153.1,1419.188,1347.014,9863.021,5529.743,5085.073
2014.25,48455.703,2648.483,2122.838,6672.534,13598.46,9994.992,1113.727,2489.741,2168.292,1421.341,1322.771,9941.723,5593.035,5089.064
2014.33333333333,48543.717,2650.382,2120.714,6564.073,13621.841,9994.068,1107.763,2520.01,2191.088,1422.951,1292.88,10028.137,5680.437,5091.928
2014.41666666667,48658.832,2643.27,2119.549,6462.358,13705.862,10003.893,1158.858,2543.111,2203.945,1424.841,1272.197,10093.079,5763.43,5089.85
2014.5,48906.267,2642.122,2122.228,6392.033,13869.125,10064.355,1236.343,2568.427,2221.112,1440.395,1260.484,10144.245,5833.155,5103.596
2014.58333333333,49048.615,2624.296,2115.636,6331.411,13972.256,10083.359,1305.215,2583.682,2238.519,1448.82,1265.372,10172.361,5881.916,5113.664
2014.66666666667,49089.683,2607.356,2111.681,6279.659,14049.423,10081.382,1370.621,2597.42,2251.272,1456.484,1282.468,10158.452,5889.52,5115.049
2014.75,48877.903,2563.676,2085.07,6199.41,14026.588,10012.436,1424.653,2589.499,2258.645,1467.295,1293.409,10088.141,5886.487,5094.252
2014.83333333333,48544.883,2516.292,2037.459,6098.644,13964.36,9918.563,1474.965,2570.832,2251.326,1474.847,1310.451,10003.92,5876.192,5048.851
2014.91666666667,48100.523,2454.953,1982.448,5982.979,13821.521,9814.885,1465.825,2540.811,2246.868,1486.61,1328.054,9918.367,5869.275,4991.896
